Targets,dn,dn_sed,q10_rec,q10_recs,sedrate,br0,fds,pvel,wdz,mbnnrate,mbsrate,nitrif_rate,tau_crit
selmaprotbas_DO_mg___0_5.mean(),0.269,0.193,0.246,0.168,0.0592,0.055,0.0181,0.0201,0.45,0.0227,0.0485,0.000246,0.00319
selmaprotbas_DO_mg___-5_.mean(),0.00498,0.0454,0.00334,0.0247,0.00199,0.00695,0.00372,1.03,0.00209,0.000771,0.00825,6.57E-05,0.000232
selmaprotbas_aa___0_5.mean(),0.132,0.226,0.0633,0.0987,0.299,0.098,0.00585,0.00453,0.151,0.0626,0.324,0.00522,6.79E-05
selmaprotbas_aa___-5_.mean(),0.188,0.0636,0.0372,0.0253,0.288,0.105,0.00831,0.000527,0.0175,0.12,0.386,0.894,5.93E-05
