Targets,dn,dn_sed,q10_rec,q10_recs,sedrate,br0,fds,pvel
selmaprotbas_DO_mg___0.max(),0.294,0.892,0.249,0.158,0.68,0.243,0.0066,0.00809
selmaprotbas_DO_mg___0.min(),0.83,0.973,0.313,0.743,0.951,0.331,0.0311,1.99E-05
selmaprotbas_DO_mg___-1.max(),0.0479,0.326,0.0416,0.0917,0.0727,0.129,0.00641,0.758
selmaprotbas_DO_mg___-1.min(),0.163,0.582,0.103,0.225,0.263,0.201,0.0448,0.0153
